doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-10.48550/arxiv.2503.02080,doi:10.48550/arxiv.2503.02080,Linear Representations of Political Perspective Emerge in Large Language Models,10.48550/arxiv.2503.02080,2025,arXiv (Cornell University),0,0.0,10,james-evans; aaron-schein,aaron-schein,james-evans; aaron-schein,James Evans; Aaron Schein,Director; Affiliate Faculty,9,Bayesian Methods and Mixture Models; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Natural Language Processing Techniques; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Statistical Methods and Bayesian Inference; Tensor decomposition and applications; Topic Modeling,7-10 words,0.2976213599747562,0.6305216434998023,0.6295672635837464,Hidden Gem,Faculty + Faculty
doc-10.1038/s41467-025-67992-y,doi:10.1038/s41467-025-67992-y,Lower-skilled occupations face greater upskilling pressure in U.S. job ads,10.1038/s41467-025-67992-y,2025,Nature Communications,0,0.0,11,di-tong; lingfei-wu; james-evans,di-tong,di-tong; lingfei-wu; james-evans,Di Tong; Lingfei Wu; James Evans,PhD Student; Affiliate Faculty; Director,14,Bacteriophages and microbial interactions; Big Data and Business Intelligence; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Entrepreneurship Studies and Influences; Geological and Geochemical Analysis; Microbial Community Ecology and Physiology; Opinion Dynamics and Social Influence; Plant Virus Research Studies; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Soil Carbon and Nitrogen Dynamics,11-14 words,0.3591726900809846,0.7392118474417626,0.7069348898204486,Hidden Gem,Mixed (faculty + PhD)
doc-10.48550/arxiv.2509.23488,doi:10.48550/arxiv.2509.23488,Mapping Overlaps in Benchmarks through Perplexity in the Wild,10.48550/arxiv.2509.23488,2025,arXiv (Cornell University),0,0.0,9,lingfei-wu; honglin-bao; ningzi-li; james-evans,honglin-bao,lingfei-wu; honglin-bao; ningzi-li; james-evans,Lingfei Wu; Honglin Bao; Ningzi Li; James Evans,Affiliate Faculty; PhD Student; Postdoctoral Scholar; Director,15,"Artificial Intelligence in Healthcare and Education; Big Data and Business Intelligence; Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Evolutionary Game Theory and Cooperation; Financial Literacy, Pension, Retirement Analysis; Geological and Geochemical Analysis; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Opinion Dynamics and Social Influence; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research",7-10 words,0.240676663028001,0.7708097386274742,0.8126275503225631,Hidden Gem,Mixed (faculty + PhD)
doc-10.4324/9781003546016-70,doi:10.4324/9781003546016-70,Measuring Vogue in American Sociology: A Computational Analysis of Disciplinary Fashion from 2011 to 2020,10.4324/9781003546016-70,2025,,0,0.0,15,honglin-bao,honglin-bao,honglin-bao,Honglin Bao,PhD Student,5,Artificial Intelligence in Healthcare and Education; Complex Network Analysis Techniques; Evolutionary Game Theory and Cooperation; Opinion Dynamics and Social Influence; scientometrics and bibliometrics research,15-19 words,0.668086588660508,0.3097594332937756,0.3055614389510212,False Positive,Solo PhD student
doc-10.48550/arxiv.2504.10300,doi:10.48550/arxiv.2504.10300,Measuring amount of computation done by C.elegans using whole brain neural activity,10.48550/arxiv.2504.10300,2025,arXiv (Cornell University),0,0.0,13,ningzi-li; david-wolpert,david-wolpert,ningzi-li; david-wolpert,Ningzi Li; David Wolpert,Postdoctoral Scholar; Affiliate Faculty,8,"Advanced Thermodynamics and Statistical Mechanics; Computability, Logic, AI Algorithms; Financial Literacy, Pension, Retirement Analysis; Game Theory and Applications; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Neural Networks and Applications; Quantum Computing Algorithms and Architecture",11-14 words,0.47560641612406035,0.495870268902036,0.5066793753624951,False Positive,Solo faculty
doc-10.48550/arxiv.2503.21114,doi:10.48550/arxiv.2503.21114,Measuring and Analyzing Subjective Uncertainty in Scientific Communications,10.48550/arxiv.2503.21114,2025,arXiv (Cornell University),0,0.0,8,jamshid-sourati,jamshid-sourati,jamshid-sourati,Jamshid Sourati,Affiliate Faculty,5,Algorithms and Data Compression; Machine Learning and Algorithms; Machine Learning and Data Classification; Machine Learning in Materials Science; Optimization and Search Problems,7-10 words,0.19224555577087343,0.627770905021548,0.615210962739891,Hidden Gem,Solo faculty
doc-10.1063/5.0275159,doi:10.1063/5.0275159,Mechanism of fault rockburst-induced coal and gas outburst: Mine accident’s reconstruction via a coupled model of compound disasters,10.1063/5.0275159,2025,AIP Advances,0,0.0,19,lingfei-wu; ningzi-li,lingfei-wu,lingfei-wu; ningzi-li,Lingfei Wu; Ningzi Li,Affiliate Faculty; Postdoctoral Scholar,8,"Big Data and Business Intelligence; Complex Network Analysis Techniques; Financial Literacy, Pension, Retirement Analysis; Geological and Geochemical Analysis; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Opinion Dynamics and Social Influence; earthquake and tectonic studies",15-19 words,0.930103596491996,0.22062007274961104,0.22374277396512637,False Positive,Solo faculty
doc-10.48550/arxiv.2512.09085,doi:10.48550/arxiv.2512.09085,Mental Models of Autonomy and Sentience Shape Reactions to AI,10.48550/arxiv.2512.09085,2025,arXiv (Cornell University),0,0.0,10,daniel-holz; jacy-anthis,jacy-anthis,daniel-holz; jacy-anthis,Daniel Holz; Jacy Anthis,Affiliate Faculty; PhD Student,10,Animal Behavior and Welfare Studies; Astrophysical Phenomena and Observations; Cosmology and Gravitation Theories; Death Anxiety and Social Exclusion; Ethics and Social Impacts of AI; Gamma-ray bursts and supernovae; Geophysics and Gravity Measurements; Psychology of Moral and Emotional Judgment; Pulsars and Gravitational Waves Research; Social and Intergroup Psychology,7-10 words,0.32481608543307894,0.6413284878350861,0.6249121896242111,Hidden Gem,Mixed (faculty + PhD)
doc-10.21203/rs.3.rs-7539099/v1,doi:10.21203/rs.3.rs-7539099/v1,Meta-Predictions Enhance Social Learning,10.21203/rs.3.rs-7539099/v1,2025,,0,0.0,4,douglas-guilbeault; doug-guilbeault,doug-guilbeault; douglas-guilbeault,douglas-guilbeault; doug-guilbeault,Douglas Guilbeault; Doug Guilbeault,Affiliate Faculty; Affiliate Faculty,5,"Categorization, perception, and language; Color perception and design; Language, Metaphor, and Cognition; Misinformation and Its Impacts; Opinion Dynamics and Social Influence",<= 6 words,0.0014840718955928638,0.727833422452615,0.7270056149402193,Hidden Gem,Faculty + Faculty
doc-10.48550/arxiv.2511.16997,doi:10.48550/arxiv.2511.16997,MirrorMind: Empowering OmniScientist with the Expert Perspectives and Collective Knowledge of Human Scientists,10.48550/arxiv.2511.16997,2025,arXiv (Cornell University),0,0.0,13,chen-lin; fengli-xu,fengli-xu,chen-lin; fengli-xu,Chen Lin; Fengli Xu,PhD Student; Affiliate Faculty,10,Atomic and Molecular Physics; COVID-19 epidemiological studies; Cavitation Phenomena in Pumps; Complex Network Analysis Techniques; Fluid Dynamics Simulations and Interactions; Human Mobility and Location-Based Analysis; Hydraulic and Pneumatic Systems; Personality Disorders and Psychopathology; Traffic Prediction and Management Techniques; Urban Transport and Accessibility,11-14 words,0.5797310557646516,0.4760610740561879,0.46132161380765646,False Positive,Mixed (faculty + PhD)
doc-10.48550/arxiv.2509.24216,doi:10.48550/arxiv.2509.24216,MoVa: Towards Generalizable Classification of Human Morals and Values,10.48550/arxiv.2509.24216,2025,arXiv (Cornell University),0,0.0,9,chen-lin; ningzi-li; chenhao-tan,chenhao-tan,chen-lin; ningzi-li; chenhao-tan,Chen Lin; Ningzi Li; Chenhao Tan,PhD Student; Postdoctoral Scholar; Affiliate Faculty,13,"Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Complex Network Analysis Techniques; Explainable Artificial Intelligence (XAI); Financial Literacy, Pension, Retirement Analysis; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Natural Language Processing Techniques; Opinion Dynamics and Social Influence; Personality Disorders and Psychopathology",7-10 words,0.33785199573795593,0.6680255957066839,0.6823633195597232,Hidden Gem,Mixed (faculty + PhD)
doc-10.1167/jov.25.9.2170,doi:10.1167/jov.25.9.2170,Modeling subjective and objective face memorability in a common latent space,10.1167/jov.25.9.2170,2025,Journal of Vision,0,0.0,11,nakwon-rim,nakwon-rim,nakwon-rim,Nakwon Rim,PhD Student,5,Aesthetic Perception and Analysis; Crime Patterns and Interventions; Mental Health Research Topics; Neural and Behavioral Psychology Studies; Urban Green Space and Health,11-14 words,0.3785340512459013,0.5146123001293076,0.499088617122123,Routine,Solo PhD student
doc-10.1088/1742-6596/3004/1/012004,doi:10.1088/1742-6596/3004/1/012004,Modified Possibilistic Fuzzy C-means Clustering Driven by Weighted Residuals for Image Segmentation,10.1088/1742-6596/3004/1/012004,2025,Journal of Physics Conference Series,1,0.6931471805599453,12,di-tong; haizi-yu,di-tong,di-tong; haizi-yu,Di Tong; Haizi Yu,PhD Student; Affiliate Researcher,10,Bacteriophages and microbial interactions; Complex Network Analysis Techniques; Entrepreneurship Studies and Influences; Microbial Community Ecology and Physiology; Music Technology and Sound Studies; Music and Audio Processing; Neural Networks and Applications; Plant Virus Research Studies; Rough Sets and Fuzzy Logic; Soil Carbon and Nitrogen Dynamics,11-14 words,0.40588217237053487,0.6004164427014338,0.578128638885958,Hidden Gem,Solo PhD student
doc-10.1016/j.ijedudev.2025.103366,doi:10.1016/j.ijedudev.2025.103366,"More investment, more engagement? Analyzing dialogic behavior in online one-to-one tutoring among different payment mechanisms",10.1016/j.ijedudev.2025.103366,2025,International Journal of Educational Development,0,0.0,16,rui-wang; yuanyi-zhen; ben-blaiszik,yuanyi-zhen,rui-wang; yuanyi-zhen; ben-blaiszik,Rui Wang; Yuanyi Zhen; Ben Blaiszik,PhD Student; PhD Student; Affiliate Faculty,15,Computational Drug Discovery Methods; Cooperative Communication and Network Coding; Distributed and Parallel Computing Systems; Global Educational Reforms and Inequalities; Heme Oxygenase-1 and Carbon Monoxide; Innovative Teaching and Learning Methods; Ion channel regulation and function; Machine Learning in Materials Science; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Online Learning and Analytics; Polymer composites and self-healing,15-19 words,0.701137125996439,0.4344606808901673,0.4001093123018217,False Positive,Mixed (faculty + PhD)
doc-10.20944/preprints202511.0128.v1,doi:10.20944/preprints202511.0128.v1,Multi-Modal Contextual Reasoning for Neurological Disease Diagnosis with Vision-Language-Tabular Transformers,10.20944/preprints202511.0128.v1,2025,Preprints.org,0,0.0,11,bowen-lou,bowen-lou,bowen-lou,Bowen Lou,Affiliate Faculty,5,Big Data and Business Intelligence; Digital Platforms and Economics; Employer Branding and e-HRM; Innovation and Knowledge Management; Private Equity and Venture Capital,11-14 words,0.3656615966024486,0.496983413237865,0.49566097714618224,Routine,Solo faculty
doc-10.1145/3715928.3737492,doi:10.1145/3715928.3737492,Multiplatform Early Predictors of Academic Articles' Visibility and Citations,10.1145/3715928.3737492,2025,Deep Blue (University of Michigan),0,0.0,9,haohan-shi; daniel-holz,haohan-shi,haohan-shi; daniel-holz,Haohan Shi; Daniel Holz,Alumni; Affiliate Faculty,10,Academic Writing and Publishing; Advanced Text Analysis Techniques; Astrophysical Phenomena and Observations; Cosmology and Gravitation Theories; Gamma-ray bursts and supernovae; Geophysics and Gravity Measurements; Hate Speech and Cyberbullying Detection; Misinformation and Its Impacts; Pulsars and Gravitational Waves Research; Social Media and Politics,7-10 words,0.2758628108098318,0.6796665961730681,0.6592979844944395,Hidden Gem,Solo faculty
doc-10.5121/csit.2025.1518,doi:10.5121/csit.2025.1518,Natural Language Processing and Computational Linguistics,10.5121/csit.2025.1518,2025,,2,1.0986122886681098,6,bhargav-desikan,bhargav-desikan,bhargav-desikan,Bhargav Desikan,Affiliate Researcher,5,"Categorization, perception, and language; Color perception and design; Data Stream Mining Techniques; Language, Metaphor, and Cognition; Machine Learning in Materials Science",<= 6 words,0.07234542051035571,0.7008070907157629,0.6900422936434688,Hidden Gem,No KLab core author
doc-10.1556/2054.2025.00441,doi:10.1556/2054.2025.00441,Natural language analysis of the structure of altered states of consciousness,10.1556/2054.2025.00441,2025,Journal of Psychedelic Studies,0,0.0,11,bhargav-desikan,bhargav-desikan,bhargav-desikan,Bhargav Desikan,Affiliate Researcher,5,"Categorization, perception, and language; Color perception and design; Data Stream Mining Techniques; Language, Metaphor, and Cognition; Machine Learning in Materials Science",11-14 words,0.3661704782818375,0.5161874135432037,0.5041246686957985,Routine,No KLab core author
doc-10.31234/osf.io/xw3ek_v1,doi:10.31234/osf.io/xw3ek_v1,Natural scenes are more compressible and less memorable than human-made scenes,10.31234/osf.io/xw3ek_v1,2025,,1,0.6931471805599453,11,nakwon-rim,nakwon-rim,nakwon-rim,Nakwon Rim,PhD Student,5,Aesthetic Perception and Analysis; Crime Patterns and Interventions; Mental Health Research Topics; Neural and Behavioral Psychology Studies; Urban Green Space and Health,11-14 words,0.3960289970298831,0.46725948963918706,0.47165662137717507,Routine,Solo PhD student
doc-10.1002/oby.70040,doi:10.1002/oby.70040,Neural Network Dysregulation in Female Abdominal Obesity: Distinct Functional Connectivity in Different Appetite Subtypes,10.1002/oby.70040,2025,Obesity,0,0.0,14,ningzi-li; zhao-wang; muhua-huang; ziwen-chen,ziwen-chen,ningzi-li; zhao-wang; muhua-huang; ziwen-chen,Ningzi Li; Zhao Wang; Muhua Huang; Ziwen Chen,Postdoctoral Scholar; Affiliate Faculty; Masters Student; PhD Student,18,"Advanced Neuroimaging Techniques and Applications; Advanced Polymer Synthesis and Characterization; Advanced biosensing and bioanalysis techniques; Ferroptosis and cancer prognosis; Financial Literacy, Pension, Retirement Analysis; Functional Brain Connectivity Studies; Intergenerational Family Dynamics and Caregiving; Microfinance and Financial Inclusion; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Nuclear Receptors and Signaling; Photoreceptor and optogenetics research",11-14 words,0.6001284142455852,0.5574135684062991,0.5907911607968799,Aligned Surprise,Mixed (faculty + PhD)
doc-10.1103/physrevd.111.044041,doi:10.1103/physrevd.111.044041,New probe of gravitational parity violation through nonobservation of the stochastic gravitational-wave background,10.1103/physrevd.111.044041,2025,Physical review. D/Physical review. D.,7,2.0794415416798357,13,daniel-holz; nicolás-torres-echeverry,daniel-holz,daniel-holz; nicolás-torres-echeverry,Daniel Holz; Nicolás Torres-Echeverry,Affiliate Faculty; PhD Student,8,Astrophysical Phenomena and Observations; Cosmology and Gravitation Theories; Gamma-ray bursts and supernovae; Geophysics and Gravity Measurements; Media Influence and Politics; Politics and Society in Latin America; Pulsars and Gravitational Waves Research; Social Media and Politics,11-14 words,0.4816648491790203,0.5207175225678873,0.5157401879428921,False Positive,Mixed (faculty + PhD)
doc-10.1103/m7ns-f3jf,doi:10.1103/m7ns-f3jf,New test for superluminal gravitational wave polarizations,10.1103/m7ns-f3jf,2025,Physical review. D/Physical review. D.,0,0.0,7,daniel-holz; nicolás-torres-echeverry,daniel-holz,daniel-holz; nicolás-torres-echeverry,Daniel Holz; Nicolás Torres-Echeverry,Affiliate Faculty; PhD Student,8,Astrophysical Phenomena and Observations; Cosmology and Gravitation Theories; Gamma-ray bursts and supernovae; Geophysics and Gravity Measurements; Media Influence and Politics; Politics and Society in Latin America; Pulsars and Gravitational Waves Research; Social Media and Politics,7-10 words,0.1328222675197344,0.7087234005811213,0.7224377366295974,Hidden Gem,Mixed (faculty + PhD)
